actual_coef,non_sig_ratio,noise_level,informative_level,num_features_level,rf_mae,gb_mae,dnn_mae,err_rf_pi,err_gb_pi,err_dnn_pi,err_rf_sv,err_gb_sv,err_dnn_sv,err_dnn_ig,err_mean,err_median,err_mode,err_box,err_tau,err_major,err_kendall,err_spearman
"[1.         1.         1.         1.         1.         1.
 1.32197978 1.         1.         1.47950813 1.         1.
 1.         1.         1.         1.         1.89358875 2.
 1.         1.        ]",0.14285714285714285,0,20,20,26.827595692330604,22.306461671359603,36.03769871170155,0.025030402698402777,0.01970154878046444,0.23790710847668692,0.02301662521573995,0.01642384465237743,0.009108684400182077,0.29444552857344786,0.06858941438518168,0.020603063456871306,0.216852000865428,0.036564492467854745,0.02475428181632753,0.05672347052485795,0.016498347700876614,0.016498347700876614
"[1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.04571359 1.         1.
 1.39039457 1.         2.         1.         1.         1.
 1.60066588 1.50678554 1.         1.         1.26362472 1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.42854724 1.         1.93856324 1.         1.         1.
 1.         1.         1.         1.         1.69052832 1.
 1.         1.83896545 1.17883097 1.         1.         1.
 1.         1.         1.         1.         1.         1.14444933]",0.14285714285714285,0,20,60,79.25582009858216,72.10792958941062,54.00872758210725,0.05356978323674698,0.05053995144189816,0.1594351571445391,0.045908675489871875,0.038529551752736826,0.02224161951652404,0.14769142747755246,0.056462192972226946,0.04624004218832523,0.1084360420064754,0.03753228977640536,0.04417930760515188,0.04996936915048178,0.04585828427134726,0.04585828427134726
"[1.         1.         1.         1.         1.         1.
 1.18653117 1.         1.         1.         1.16387368 1.
 1.         1.         1.         1.         1.         1.
 1.83207606 1.74274621 1.         1.         1.         1.
 1.28528029 1.59059836 1.         1.         1.         1.02761578
 1.         1.         1.75073293 1.         1.         1.48977912
 1.         1.         1.         1.         1.67985994 1.96391634
 1.         1.         1.         1.         1.         1.
 1.83563338 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.14198017 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.2244969  1.74543489 1.07327818 1.         1.         1.15242109
 1.         1.         1.         1.         2.         1.
 1.52594646 1.03375384 1.         1.        ]",0.14285714285714285,0,20,100,129.65103362729212,119.86357270119515,81.79181983561627,0.05573658627959179,0.06660479214824329,0.18281228852356116,0.04689169590257622,0.041561800879402984,0.08945120023077596,0.09366105657783948,0.06509724495382123,0.054778018170342176,0.13155686398986283,0.054552689139752614,0.05580521161866656,0.048153603158762846,0.06876530938016061,0.04979369304047175
"[1.08402368 1.7964155  1.         1.52054261 1.         1.
 1.         1.         1.         1.86100136 1.3788029  1.37396733
 1.         1.3024988  1.         1.         1.         1.
 2.         1.        ]",0.14285714285714285,0,40,20,62.667281427366724,53.83242483097868,36.13940877625054,0.07654284531601933,0.06520655399058009,0.23800278597629285,0.06860759027393537,0.048934845749122616,0.011306370749795713,0.32821992887166973,0.07670350456864242,0.06099787659835898,0.1922910943787079,0.08007560854049857,0.08190420703060874,0.07249345552160533,0.049901626352442684,0.049901626352442684
"[1.         1.         1.         1.         1.13814742 1.00829171
 1.         1.         1.00613985 1.         1.53445341 1.57184868
 1.         1.         1.         1.14672982 1.         1.73368419
 1.         1.60474734 1.         1.14731201 1.71527128 1.
 1.         1.62109185 1.95096708 1.         2.         1.
 1.         1.9417812  1.         1.51219162 1.69140073 1.
 1.         1.         1.         1.         1.         1.
 1.6481557  1.53628637 1.         1.         1.04543771 1.
 1.98795948 1.         1.         1.         1.43721949 1.
 1.47641261 1.         1.41429276 1.         1.97670279 1.        ]",0.14285714285714285,0,40,60,153.50403452490949,146.2674149486057,86.15046820976018,0.14742791780866316,0.1469959489790051,0.2903358169798339,0.10992463549131679,0.10207428088059149,0.09443685987629619,0.1835816260188448,0.11206111621800344,0.12800518327527188,0.20536365046106736,0.11276458689659903,0.11455392870251054,0.13982466000892707,0.09709646158957318,0.09709646158957318
"[1.47834713 1.90981656 1.89147791 1.92123647 1.84709381 1.
 1.         1.         1.         1.58866741 1.         1.
 1.70509381 1.75880787 1.         1.77449528 1.90326483 1.
 1.         1.         1.         1.         1.72940394 1.
 2.         1.07591987 1.         1.         1.         1.53793138
 1.         1.96567347 1.15607509 1.         1.         1.08473793
 1.         1.         1.         1.16039756 1.5049821  1.
 1.11333863 1.         1.         1.43043995 1.25727336 1.
 1.20060507 1.         1.         1.         1.         1.
 1.47800829 1.         1.         1.28056495 1.49568869 1.
 1.86331076 1.         1.18846494 1.         1.0275468  1.
 1.         1.         1.         1.         1.         1.
 1.         1.47664065 1.         1.58505729 1.         1.
 1.         1.         1.         1.         1.3648933  1.23419673
 1.         1.48935263 1.         1.         1.79900262 1.27218026
 1.         1.10696373 1.23560892 1.         1.         1.
 1.62530459 1.22387139 1.         1.        ]",0.14285714285714285,0,40,100,223.54649103928026,203.52235762975738,111.1600279159969,0.14651648613343538,0.14782872853449963,0.25421534301334153,0.12341542138167728,0.1059027535493712,0.12580034781878147,0.17017628260467585,0.12630524394218878,0.13019324178445696,0.22255973297144682,0.12988803682181393,0.12816686644225075,0.11739644579297337,0.11870893991875003,0.11870893991875003
"[1.         1.88721507 1.15369897 1.37658513 1.02521584 1.99009521
 2.         1.         1.         1.         1.63466552 1.
 1.66753548 1.17847496 1.26772078 1.         1.14876626 1.
 1.         1.23643259]",0.14285714285714285,0,60,20,77.18362872385516,70.11426164512139,47.76043090677253,0.11262343700816771,0.10065014676224522,0.30188559502530676,0.1174786128468838,0.0902210947980994,0.033981874082848675,0.2554548841577162,0.09438001309510372,0.08333834178462235,0.27379342018468933,0.08352669055126373,0.1037100368623172,0.10511723280583438,0.08477285790868726,0.08477285790868726
"[1.69173043 1.76670639 1.         1.76923665 1.         1.39096086
 1.         1.9176334  1.         1.         1.         1.53845731
 1.         1.         1.         1.53804215 1.55783384 1.
 1.         1.92221456 1.57913801 1.32058787 1.26239515 1.22674597
 1.         1.11740495 1.28112721 1.77042257 1.         1.
 1.7378386  1.50625999 1.16133383 1.41753643 1.         1.49819042
 1.87896094 1.         1.0203684  1.00236199 1.         1.79128556
 1.         1.         1.25380703 1.42920984 1.         1.49573117
 1.34208294 2.         1.         1.         1.1232394  1.
 1.60027673 1.98257671 1.62770166 1.4260688  1.         1.15975971]",0.14285714285714285,0,60,60,197.54274169143108,176.11791910679673,99.48820602931832,0.19806695001096516,0.18844947945712628,0.3176120433223071,0.17726202608514388,0.1465083563036463,0.09191077751043988,0.21344584516767146,0.13541260019323478,0.17980798939248008,0.3093164330070096,0.13893412480418857,0.1743804348953523,0.16349271300760726,0.134171140239863,0.134171140239863
"[1.87341858 1.         1.9849755  1.         1.00150173 1.
 1.58366067 1.         2.         1.         1.         1.20192186
 1.         1.00201787 1.66292599 1.         1.56931318 1.
 1.         1.         1.45858899 1.49523053 1.68558635 1.
 1.         1.         1.58065603 1.27006271 1.59470747 1.
 1.         1.55592397 1.20244929 1.         1.02226862 1.00641373
 1.         1.35680409 1.00003411 1.05740457 1.68859142 1.13563109
 1.88157556 1.         1.46728387 1.         1.76029893 1.
 1.15185498 1.         1.98673943 1.74797431 1.92615787 1.
 1.         1.67346786 1.         1.         1.28666172 1.5998382
 1.         1.57228315 1.86226282 1.         1.89415662 1.05543302
 1.         1.21908329 1.         1.         1.43295569 1.37411672
 1.54564223 1.41802704 1.73999595 1.18028017 1.71466409 1.76602154
 1.922944   1.         1.31470687 1.12046969 1.         1.65722725
 1.         1.12506418 1.42092193 1.04040448 1.         1.
 1.         1.         1.44985421 1.         1.67399345 1.00427035
 1.         1.1535088  1.35768183 1.01653071]",0.14285714285714285,0,60,100,274.43701814086523,250.35772975253903,141.9910533391479,0.19315504035578937,0.2110446315035203,0.3310206231323031,0.19316434315544811,0.18091137374664806,0.1772194145762058,0.2239467079765924,0.17781939940979677,0.1966467798212004,0.2845704513196742,0.17915867729363502,0.1870167965130659,0.19643100130905475,0.16328332657515707,0.16328332657515707
"[1.18200763 1.         1.23161724 1.89150005 1.10432549 1.63633412
 1.35128978 1.86069962 1.         1.         1.03189933 1.80777261
 1.         1.59343629 1.73242369 1.99376872 1.64270467 1.4073303
 2.         1.43375952]",0.14285714285714285,0,80,20,106.45226760030782,94.34414563563229,62.92083689191695,0.20353398705562492,0.1823124816613725,0.3163999688752495,0.1709140693835018,0.13181128264517278,0.04016418148282265,0.3724427943585043,0.12263337096273572,0.1633521333628861,0.5059133143309025,0.1483122793441262,0.16126186109041812,0.12647941665182622,0.13960682012122885,0.13960682012122885
